date,truck,window,location,lat,lng,flags,window_open,available_now,order_host,order_link
2026-09-03,Eat Is Greek,16:00-20:00,"Middleton Pavilion, Worrelle Avenue, Milton Keynes MK10 9AD",52.04322379447297,-0.6986190676319661,HIDE_PRICES/COLLECTION/SLOTTED,True,False,eatisgreekmk.hatchesup.app,https://eatisgreekmk.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU16UTVOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuODI4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--241c648c90b8314c4608fc22a0269e3cfd44b765
2026-09-03,Fully Loaded Fries,17:00-20:00,Roydon Village Hall,52.37941186920013,1.0896624463857303,COLLECTION/SLOTTED,True,False,fullyloadedfries.hatchesup.app,https://fullyloadedfries.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ERXhNRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNDQ4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--cb5ac51eb5a6dbbfd813e8afee7ca5d014ca7eb2
2026-09-03,Fully Loaded Fries,11:00-14:00,"Stowmarket Foodie Thursday, Market Place, Stowmarket IP14 1DN",52.1870100494792,0.9965698541074167,COLLECTION/SLOTTED,True,False,fullyloadedfries.hatchesup.app,https://fullyloadedfries.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EQTVOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNDcyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--74a608d28af1d443ce6c2f189d01676644cec478
2026-09-03,Goldee's Bagels,10:00-16:00,"Shambles Market, York",53.959698327489846,-1.078798749143823,COLLECTION/SLOTTED,True,False,goldeesbagels.hatchesup.app,https://goldeesbagels.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1EZ3pNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMTU0WiIsInB1ciI6ImRlZmF1bHQifX0%3D--e827a0b94aac2af53c8c607201a06b9b8d21b855
2026-09-03,Green Choy,12:00-23:00,"Green Choy, Maison Noor, Ilford",51.55782355880592,0.0749974233762525,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU56RXlOVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMjY3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--1ad4e959eee7574dcf1687b66bfdd22ec86c8fd5
2026-09-03,Green Choy,12:00-23:45,"Green Choy, Mercato Metropolitano Elephant & Castle",51.49794316477026,-0.09678774963472865,COLLECTION/SLOTTED,True,True,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU9EUTJPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMjg5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a9d9de699b90073adc676ee769a19bb24b4263be
2026-09-03,Green Choy,12:00-21:00,"Green Choy, Tooting Market",51.428510940283644,-0.16494930778979333,COLLECTION/SLOTTED,True,False,greenchoykorean.hatchesup.app,https://greenchoykorean.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5UVXhOejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMjQyWiIsInB1ciI6ImRlZmF1bHQifX0%3D--66a2367877af996968bb1331c7b8f2d65b89058d
2026-09-03,Gurkha Street Food,17:30-20:30,"The Craufurd Arms, Wolverton MK12 5LT",52.062004727614095,-0.8141427187459882,COLLECTION/SLOTTED,True,False,gurkhastreetfood.hatchesup.app,https://gurkhastreetfood.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME9EWTJNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNzA1WiIsInB1ciI6ImRlZmF1bHQifX0%3D--b9c398b4c7663ce0d7c9df5fdc4db9951867edf5
2026-09-03,Hot Bird,12:00-20:30,Market Place Hounslow,51.46735843192258,-0.36387034285270703,COLLECTION/SLOTTED,True,False,hotbird.hatchesup.app,https://hotbird.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU16WTVNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMzY2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--6efe0d3c1a242393e43fd2359906f760eef6ab80
2026-09-03,Kerbside Kitchen,08:00-14:30,"Kerbside Kitchen, North Walsham",52.828029860188224,1.3825721825186381,HIDE_PRICES/COLLECTION/SLOTTED,True,False,kerbsidekitchen.hatchesup.app,https://kerbsidekitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU1UazFPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNTIxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--3a7bcf5e1694b60325e4f3ac4555614ae9c52ac5
2026-09-03,Kerbside Kitchen,11:00-19:30,"Kerbside Kitchen, Cromer",52.93141941204113,1.3012480345261939,HIDE_PRICES/COLLECTION/SLOTTED,True,False,kerbsidekitchen.hatchesup.app,https://kerbsidekitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU1qZ3hNVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNTQ2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--a0753196276d8fdaf93c9492d4678c51755c6f20
2026-09-03,Kushi London,11:30-18:00,Old Spitalfields Market,51.51929141182023,-0.07404331134372141,HIDE_PRICES/COLLECTION/SLOTTED,True,False,kushilondon.hatchesup.app,https://kushilondon.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5EWTVPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMzkzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--e220a83aec7d1b9b4b13c256e6a1a0e7fde82b9a
2026-09-03,Ling Ling's Steam Kitchen,11:45-14:00,"Mill Park Road, Cambridge",52.19301121299365,0.13607809634170992,COLLECTION/SLOTTED,True,False,linglingssteamkitchen.hatchesup.app,https://linglingssteamkitchen.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5UWXlORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNzU2WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8603b9e0c47dfe97d4844ddbfea7083bddf09deb
2026-09-03,Mama Cook Truck,17:30-20:30,"The Muddy Duck, Maldon (Thursdays)",51.73499661406567,0.6810369197761486,COLLECTION/SLOTTED,True,False,mamacooktruck.hatchesup.app,https://mamacooktruck.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRMU1ERXlNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuNzc5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--c0e9908f711808d69c2aaa148e3e90429992f5f1
2026-09-03,Meat Point,11:00-18:00,Camden Stables Market,51.541831129005246,-0.14615824301484093,HIDE_PRICES/COLLECTION/SLOTTED,True,False,meatpoint.hatchesup.app,https://meatpoint.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReE9EYzVPVDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMzQxWiIsInB1ciI6ImRlZmF1bHQifX0%3D--fa792625508620b6f0e38f3571f570c411bd62de
2026-09-03,Miam Miam Bakes,10:00-16:00,"The Glass Pod, Broad Street, King's Lynn PE30 1DP",52.75403780600519,0.39919241514598375,HIDE_PRICES/COLLECTION/SLOTTED,True,False,miammiambakes.hatchesup.app,https://miammiambakes.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRek5qUTNNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuNDQwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--8b7261bf69066451e70e1312e78c0c09c06ccff3
2026-09-03,Morty's Focacceria,12:00-21:00,White Cloth Hall,53.795311961038614,-1.5389447023425797,COLLECTION/SLOTTED,True,False,mortys.hatchesup.app,https://mortys.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReU5UQTNNejlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjIuMDEwWiIsInB1ciI6ImRlZmF1bHQifX0%3D--82ddd8c2112be9b55c11fa794e675c84f8d2aadf
2026-09-03,Nomadough,11:45-14:00,foodPark Cambridge Science Park,52.2338456727457,0.14225121257115347,COLLECTION/SLOTTED,True,False,order.nomadough.co.uk,https://order.nomadough.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56ZzFPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMzQ3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--83db550c3403734b31432f684cb2503e203b4356
2026-09-03,Nomadough,16:45-20:00,Clay Farm,52.17828252756633,0.12138074232811934,COLLECTION/SLOTTED,True,False,order.nomadough.co.uk,https://order.nomadough.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56ZzJPRDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMzY3WiIsInB1ciI6ImRlZmF1bHQifX0%3D--8f1389926dbb0a2cad001a52231c8cda35534c34
2026-09-03,Pecoro On The Road,17:00-20:00,The Green Man ,52.36342392948972,0.018591710942309155,COLLECTION/SLOTTED/VOUCHER,True,False,pecoroontheroad.hatchesup.app,https://pecoroontheroad.hatchesup.app/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpReE5qSXlOajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMzgzWiIsInB1ciI6ImRlZmF1bHQifX0%3D--1f3f4b8aef64c4c8baa9f84fa9ee4f7864ef0b6b
2026-09-03,Pigcassos,11:45-13:45,FoodPark - Cambridge Science Park - 332,52.234167328203796,0.14208949709481544,COLLECTION/SLOTTED,True,False,order.pigcassoscatering.co.uk,https://order.pigcassoscatering.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpNME9Ua3hORDlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMzI5WiIsInB1ciI6ImRlZmF1bHQifX0%3D--74705c9aad261bd990ae1bf6e258b72f46fd312e
2026-09-03,Pimp My Fish,16:45-19:45,Off The Beaten Truck - Saffron Walden,52.018869083184846,0.24436840555811454,COLLECTION/SLOTTED,True,False,order.pimp-my-fish.co.uk,https://order.pimp-my-fish.co.uk/basket/new?r=BAhJIhxodHRwczovL2hhdGNoZXN1cC5jby51awY6BkVU--5942f19e56a10904bb3b3ddfd5089e2be2c9ba2d&st=eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaEpJamhuYVdRNkx5OXpZMmhzWlhBdlEyOXNiR1ZqZEdsdmJrZHliM1Z3THpRME56STRNajlsZUhCcGNtVnpYMmx1UFRFNE1EQUdPZ1pGVkE9PSIsImV4cCI6IjIwMjYtMDktMDNUMjE6Mjc6MjEuMTg4WiIsInB1ciI6ImRlZmF1bHQifX0%3D--e986625ac18f27d3760949b87acc472c64de3e13
